max_headset_vel_z,max_headset_pos_z,max_controller_left_vel_x,max_controller_left_vel_y,max_controller_left_vel_z,min_controller_left_vel_x,min_controller_left_vel_y,min_controller_left_vel_z,max_controller_left_pos_x,max_controller_left_pos_y,max_controller_left_pos_z,mean_controller_left_pos_x,mean_controller_left_pos_y,mean_controller_left_pos_z,min_controller_left_pos_x,min_controller_left_pos_y,min_controller_left_pos_z,diff_controller_left_pos_z,user
0.2285531,0.7182069,3.971423,5.239041,2.521256,-3.924399,-5.388937,-2.288711,0.04888694,0.2776569,0.5484219,-0.2603830689559014,-0.21029831414773023,0.28752094499623865,-0.512787,-0.8381957,-0.02082321,0.56924511,QUI
0.1707264,1.029102,3.639488,4.960424,2.445938,-3.33779,-4.839809,-2.350507,0.3528604,0.2372013,0.8299859,0.054227271360201515,-0.2186042377959698,0.5534810220403023,-0.217317,-0.8219292,0.3590274,0.47095850000000006,QUI
0.2666943,0.3128624,3.495605,4.926554,1.411896,-3.934774,-5.210355,-1.704,0.07702744,0.2303691,0.3589375,-0.2530840261525853,-0.14211122301049867,0.11885582550984251,-0.5378615,-0.8177121,-0.008285809,0.367223309,QUI
0.1690994,-0.1174741,2.963671,4.963362,2.218249,-3.374409,-4.404122,-2.837111,0.008093737,0.4034634,-0.374594,-0.2762917518631579,-0.12024521207377631,-0.5938221967105263,-0.5147266,-0.8409286,-0.9173601,0.5427661,URU
0.1502081,-2.423182,3.021111,5.168536,1.588351,-3.632445,-4.636971,-1.771141,0.02724047,0.616864,-2.644615,-0.3027881444121622,0.08290425110351352,-2.8075855554054057,-0.5174327,-0.6092353,-2.96753,0.32291500000000006,URU
0.2417637,0.7326423,3.749176,5.242005,2.549162,-3.930923,-5.457041,-2.121982,0.08191824,0.238466,0.5709881,-0.21060493715583553,-0.21172943816710876,0.3779639580901856,-0.4691133,-0.7707898,0.2118769,0.35911119999999996,QUI
0.2527846,0.6146367,3.409177,5.462581,1.76149,-4.013322,-5.499196,-1.355506,-0.5855184,0.4062496,0.6966422,-1.0139240203434612,-0.09100223918097755,0.5279655766182298,-1.265906,-0.8871208,0.402505,0.2941372,CAR
0.2172574,0.4995766,3.682071,5.265283,1.51393,-3.918465,-5.811734,-1.835919,-0.5807078,0.3841314,0.5574442,-1.0052427351604278,-0.10156463924652406,0.28252431697860964,-1.232967,-0.8360455,0.1210853,0.43635889999999994,CAR
0.1962303,0.6982003,3.584863,5.100561,2.113099,-4.237429,-5.102805,-2.206927,0.04321763,0.2545726,0.5172065,-0.23607355713385828,-0.19700048443556428,0.29844488085301835,-0.428215,-0.7624525,0.08898766,0.42821884,QUI
0.2652193,-2.143831,2.626472,5.026902,1.735094,-3.25101,-4.443673,-1.306873,-0.211563,0.5613614,-2.010489,-0.49678792112125164,0.03761431530638853,-2.2984386518904825,-0.7237912,-0.6260119,-2.544618,0.5341289999999996,URU
0.2684713,-0.1710384,3.002222,5.14556,1.385682,-3.543334,-4.647389,-1.760733,-0.08881853,0.3877558,-0.3230283,-0.3771878539410187,-0.1384931092549598,-0.5455504668900804,-0.5982034,-0.8295397,-0.7032875,0.38025919999999996,URU
0.2701965,0.5651747,3.536279,5.014339,2.36889,-3.26008,-5.160131,-2.131829,-0.1220631,0.2838702,0.3365108,-0.4303563647783251,-0.180989071876601,0.023607120317241385,-0.6956391,-0.8072223,-0.2212762,0.557787,QUI
0.2345168,0.7241143,3.352127,4.503121,1.512281,-3.593968,-4.576248,-1.461113,0.05631907,0.1891028,0.5850464,-0.25191425300799997,-0.21619101768221333,0.35311696106666657,-0.4815301,-0.8837912,0.1815019,0.4035445,QUI
0.4145349,-2.493392,2.990302,5.004866,2.005683,-3.775515,-4.426784,-1.354672,-0.04687532,0.5864455,-2.427265,-0.3615180916732543,0.07926831826745719,-2.640802434782609,-0.6244331,-0.6542923,-2.86494,0.43767500000000004,URU
0.2849952,0.653759,3.381684,5.220876,1.94333,-4.24081,-5.605881,-1.128365,-0.6542396,0.3448238,0.6836646,-1.0332089172823218,-0.11423338857124012,0.527855537994723,-1.247618,-0.8486019,0.3570111,0.32665349999999993,CAR
0.240106,0.5908794,3.447261,5.011827,1.450687,-4.052982,-5.433169,-1.571257,-0.6050553,0.3724052,0.7737259,-0.9993860352393619,-0.08610905143617022,0.5055315510638299,-1.242202,-0.8802856,0.3303124,0.44341349999999996,CAR
0.1768355,1.339225,3.50802,5.252279,1.077403,-4.108859,-5.644049,-1.115838,-0.4531849,0.3551875,1.352628,-0.9052559327365728,-0.1174733190420716,1.115548066624041,-1.190436,-0.8759111,0.9486688,0.40395919999999996,CAR
0.4409942,-2.38765,2.825444,4.907619,1.624993,-3.25978,-4.605665,-1.549967,-0.08305989,0.5647687,-2.212605,-0.3815517628053692,0.010147325387114091,-2.4966298872483224,-0.6152948,-0.719596,-2.745452,0.5328469999999998,URU
0.3022568,-0.4249257,3.320913,5.869274,1.618588,-4.02845,-4.716068,-0.8242437,-0.2483273,0.4270485,-0.5970374,-0.6170451971962617,-0.14262958507343124,-0.7321606955941256,-0.8831193,-0.8590028,-0.8863405,0.2893030999999999,URU
0.2901433,0.7586586,2.731732,4.801247,3.143257,-3.260754,-4.395914,-2.354556,-0.02213483,0.2095302,0.5687649,-0.22365196200261783,-0.22761188619044503,0.269833626513089,-0.547382,-0.7755249,0.001371946,0.567392954,QUI
0.2443109,-2.223997,2.750054,4.939372,1.514759,-3.41438,-4.586031,-2.06132,-0.1047639,0.5870625,-2.434419,-0.36608178290013677,0.07147479218673052,-2.6496854952120383,-0.5925698,-0.6248643,-2.820427,0.3860079999999999,URU
0.3838069,0.7595089,2.331628,4.178805,2.317418,-2.529577,-4.412104,-1.741874,0.02527229,0.1076798,0.5668209,-0.18783225140532994,-0.3054655154005076,0.3104710239847716,-0.4211891,-0.8411642,0.1134754,0.45334549999999996,QUI
0.2866966,0.6799334,2.998078,4.744341,2.83302,-3.563829,-4.634344,-2.752058,-0.005508691,0.1919647,0.8520986,-0.31709187843083003,-0.24785918022990777,0.32564398448757575,-0.6931329,-0.7301584,-8.568913e-05,0.85218428913,QUI
0.2684437,-2.365033,2.66878,4.720354,1.85415,-3.14745,-5.100768,-1.100791,-0.1470061,0.5521147,-2.195121,-0.4103771439089692,0.013873463993574297,-2.444801499330656,-0.6673695,-0.6746632,-2.662498,0.46737699999999993,URU
0.3196193,0.74401,3.482823,5.116179,1.740519,-3.954565,-6.033756,-1.79701,-0.5902602,0.384552,0.773031,-1.0561389667532466,-0.10081833233506492,0.43679528493506503,-1.28618,-0.9465488,0.1393657,0.6336653,CAR
0.2201052,0.7340081,3.784762,5.229444,1.366357,-4.082244,-6.188176,-1.476965,-0.5570072,0.3783541,0.7626991,-0.9695386221635883,-0.10351800041688657,0.40584507823218996,-1.248398,-0.8907335,0.2481526,0.5145465,CAR
0.2246745,-2.368786,3.138504,5.010142,2.084913,-3.729105,-5.038823,-1.722932,0.001869239,0.6114384,-2.204579,-0.32916533264580083,0.07588144565006731,-2.3812311520861376,-0.592784,-0.6553476,-2.583731,0.3791520000000004,URU
0.2871397,-2.462501,3.076052,5.119021,1.850062,-4.327135,-4.583093,-1.364369,-0.01064768,0.6074597,-2.379718,-0.33282756278940023,0.06356318511603905,-2.513183582984658,-0.5727893,-0.6508238,-2.701706,0.32198800000000016,URU
0.3025395,0.7719316,3.894506,5.234306,1.546147,-3.999641,-5.555704,-1.074033,-0.5428028,0.3666174,0.7661971,-0.9294622049608356,-0.10186285600130549,0.6196338690600522,-1.172974,-0.8732637,0.4596658,0.30653129999999995,CAR
0.1850272,0.03691912,4.176858,4.831807,1.454797,-3.708696,-5.676908,-1.312943,-0.3827025,0.4852446,-0.08023156,-0.7193737489898989,-0.0957519292530303,-0.21915667220959595,-1.064049,-0.8253466,-0.4138938,0.33366224,CAR
0.4434032,0.7763916,3.137776,4.63849,2.709872,-4.003231,-4.740974,-2.126876,0.1801582,0.1995776,0.6174723,-0.07725637630581868,-0.23935670356008118,0.3831814128552097,-0.3638285,-0.7383261,0.11261,0.5048623,QUI
0.2611296,-2.443665,2.85953,5.113732,1.770103,-3.459687,-4.92941,-1.522045,-0.04856247,0.6063579,-2.324142,-0.352657563002681,0.0733963209424933,-2.4959145938337803,-0.6524018,-0.651655,-2.720814,0.3966719999999997,URU
0.2589662,0.7346432,3.186764,4.829939,2.388624,-3.361393,-4.552872,-1.992974,0.1249798,0.21838,0.5558987,-0.1723890886220493,-0.20098539029623863,0.3139915295719844,-0.3656107,-0.7977477,0.11076,0.4451387,QUI
0.2365614,-2.373451,3.220619,5.290058,2.16545,-3.705714,-4.578811,-1.532108,-0.07057954,0.6282722,-2.264958,-0.41345411076502736,0.07188810749180329,-2.4862443319672134,-0.6544383,-0.6611811,-2.704837,0.4398789999999999,URU
0.2028982,-0.06912088,4.006648,4.784888,1.825747,-3.748157,-5.436065,-1.267111,-0.5123621,0.3758585,-0.04154383,-0.9558368662303665,-0.12787185092146594,-0.19713740760471204,-1.221142,-0.8671129,-0.3574243,0.31588046999999997,CAR
0.2195019,-0.7451255,3.352865,5.413107,1.314412,-3.798788,-5.57366,-1.36415,-0.3527176,0.433518,-0.6971979,-0.7620044503846155,-0.04908527183910257,-0.8917078046153847,-0.9861811,-0.8052533,-1.112893,0.4156950999999999,CAR
0.3037139,-0.325485,3.545517,5.397913,1.553374,-3.845666,-5.673918,-1.243193,-0.6284602,0.3945477,-0.2159638,-1.0070645500655306,-0.051252624047444295,-0.4295967325032765,-1.281103,-0.7721399,-0.5907563,0.3747925,CAR
0.2629906,0.1835594,3.600547,5.083698,1.426764,-3.885997,-5.081399,-1.815827,-0.448289,0.4254897,0.2427164,-0.8297818622516557,-0.053875509451258276,-0.0030743467964238326,-1.044786,-0.7894678,-0.2410548,0.4837712,CAR
0.2248844,0.9386002,2.605385,4.595267,2.287815,-2.902392,-4.393497,-2.073873,0.142606,0.1307686,0.7954678,-0.08092103944379664,-0.26467198554462035,0.5155973382239382,-0.259984,-0.7466038,0.2200228,0.575445,QUI
0.3086947,1.056221,3.628228,5.429912,2.673152,-3.517963,-5.518451,-2.344009,0.2918756,0.2282766,0.9085387,0.060344326459709385,-0.24397560316122852,0.6254403040951123,-0.1565965,-0.8026344,0.3568579,0.5516808,QUI
0.1647899,1.03288,2.637918,4.650536,2.60561,-3.070774,-3.871969,-1.765855,0.1899801,0.1515235,0.8344049,0.001215968629268288,-0.2819469869566111,0.6176543690629012,-0.265151,-0.7432062,0.3523649,0.48204,QUI
0.2004115,-2.400801,2.911414,5.116831,1.803952,-3.237934,-4.485245,-1.434819,-0.1607561,0.6281916,-2.297563,-0.4671562323014805,0.08781431689542396,-2.4777444104979813,-0.6846241,-0.6169282,-2.66607,0.36850700000000014,URU
0.219205,1.008223,4.144436,4.332825,1.923852,-3.509247,-4.777093,-1.632208,0.2537427,0.1569764,0.9204065,0.041450400136287265,-0.2635847999974824,0.6737924539295392,-0.1791458,-0.7765148,0.4860089,0.4343976,QUI
0.1845411,0.9973404,2.992145,4.480464,1.851013,-3.012799,-4.422063,-1.35017,0.1299449,0.1616112,0.7979844,-0.043674805243686866,-0.23954536146931818,0.5530128878787879,-0.2019069,-0.7059354,0.2587945,0.5391899,QUI
0.2366508,-0.4394708,3.391728,5.020669,1.585913,-4.099763,-5.421307,-1.25875,-0.4803692,0.4381539,-0.3619663,-0.8454138929824561,-0.026122755094601897,-0.5564099418353576,-1.076429,-0.7549037,-0.6946563,0.33269,CAR
0.2065203,0.05063176,2.615313,4.675484,1.431398,-3.100154,-4.363052,-1.567164,-0.1563789,0.3420155,-0.1926139,-0.44720140040376855,-0.18580254634737547,-0.3983819600269179,-0.7256041,-0.851199,-0.6719751,0.47936120000000004,URU
0.3056763,1.044709,4.289706,5.921116,2.839116,-3.683024,-5.231185,-2.76038,0.3317877,0.2588214,0.740561,0.018048002825935827,-0.21101251641136365,0.5436918890374333,-0.2356235,-0.7622864,0.3238586,0.41670240000000003,QUI
0.1807979,-2.092905,3.465066,5.169055,1.854603,-4.379417,-4.733885,-1.638785,-0.2390334,0.5882102,-1.907092,-0.586484115860215,0.032315235313844094,-2.152278995967742,-0.883023,-0.6948771,-2.406552,0.49946,URU
0.1678572,1.27128,3.053317,4.724666,2.848651,-3.00207,-5.091227,-2.625818,0.481349,0.1945194,1.031815,0.2134455279506173,-0.25403406167037035,0.8233093927160494,0.02776661,-0.8731314,0.615052,0.4167629999999999,QUI
0.2275609,1.119748,3.547178,5.074777,2.271472,-4.021185,-5.156872,-2.216821,0.4206201,0.2268308,0.9695364,0.16061339175947162,-0.23936860520990752,0.7001323261558785,-0.07990307,-0.8400815,0.4086592,0.5608772,QUI
0.1984976,0.03841782,2.802399,5.393474,2.243877,-3.156649,-4.652825,-2.130403,-0.05752546,0.4150737,-0.1894451,-0.42738502621983915,-0.14318419921983916,-0.3906659852546917,-0.6832722,-0.8522916,-0.6629222,0.4734771,URU
0.2428621,-0.1982741,3.442042,5.417824,1.315465,-4.12316,-5.431942,-0.934913,-0.3570218,0.5559121,-0.2010753,-0.811163392063492,-0.017850953652116402,-0.3527051716931217,-1.114286,-0.7759308,-0.6166351,0.4155598,CAR
0.2549894,0.08635283,4.003722,5.048446,1.936243,-3.725045,-5.290581,-1.122929,-0.6032206,0.3553306,0.1006719,-0.9525072677835051,-0.13392556481198453,-0.09717093770747423,-1.185502,-0.8319759,-0.3149745,0.41564639999999997,CAR
